Timestamp_24H,System_Millis_ms,GNSS_Valid,Latitude_deg,Longitude_deg,Altitude_m,Satellites_Used,HDOP,Fix_Type,Solar_Voltage_V,Solar_Current_mA,Solar_Power_mW,Battery_Voltage_V,Battery_Current_mA,Battery_Power_mW,Load_Voltage_V,Load_Current_mA,Load_Power_mW,GNSS_Power_Est_mW,System_Efficiency_pct
2025-06-10 01:03:21,1548983,0,0,0,0,0,0,0,0.0061,-0.17,0.00,4.0410,29.08,117.46,3.3102,27.54,91.98,0.00,0.0
2025-06-10 01:03:22,1550006,0,0,0,0,0,0,0,0.0047,-0.07,0.00,4.0375,29.52,119.26,3.3102,28.16,93.20,0.00,0.0
2025-06-10 01:03:23,1551029,1,30.5312756,-90.4868014,2.38,17,0.92,3,0.0074,-0.03,0.00,4.0408,30.26,109.44,3.3090,28.14,93.08,7.60,0.0
2025-06-10 01:03:24,1552098,0,0,0,0,0,0,0,0.0066,-0.03,0.00,4.0396,30.63,123.72,3.3102,28.33,93.75,0.00,0.0
2025-06-10 01:03:25,1553124,0,0,0,0,0,0,0,0.0053,-0.05,0.00,4.0400,30.57,123.54,3.3076,29.27,96.80,0.00,0.0
2025-06-10 01:03:26,1554148,0,0,0,0,0,0,0,0.0051,-0.17,0.00,4.0402,28.81,116.39,3.3102,29.80,98.63,0.00,0.0
2025-06-10 01:03:27,1555172,0,0,0,0,0,0,0,0.0057,-0.17,0.00,4.0408,28.10,113.56,3.3102,28.25,93.48,0.00,0.0
2025-06-10 01:03:28,1556196,1,30.5312729,-90.4868046,1.84,15,0.92,3,0.0061,-0.11,0.00,4.0420,27.72,112.06,3.3096,26.96,89.20,3.72,0.0
2025-06-10 01:03:29,1557262,0,0,0,0,0,0,0,0.0061,-0.01,0.00,4.0400,29.57,119.48,3.3119,29.27,96.92,0.00,0.0
2025-06-10 01:03:30,1558288,0,0,0,0,0,0,0,0.0039,-0.01,0.00,4.0430,30.74,124.21,3.3098,28.39,93.93,0.00,0.0
2025-06-10 01:03:31,1559312,0,0,0,0,0,0,0,0.0061,-0.11,0.00,4.0416,29.33,118.50,3.3098,27.54,91.13,0.00,0.0
2025-06-10 01:03:32,1560336,0,0,0,0,0,0,0,0.0063,-0.11,0.00,4.0408,27.77,112.21,3.3102,27.81,92.04,0.00,0.0
2025-06-10 01:03:33,1561360,1,30.5312663,-90.4868066,1.12,17,0.89,3,0.0045,-0.11,0.00,4.0406,28.67,115.78,3.3096,28.29,93.57,8.09,0.0
2025-06-10 01:03:34,1562432,0,0,0,0,0,0,0,0.0053,-0.03,0.00,4.0396,28.76,116.18,3.3094,29.27,96.83,0.00,0.0
2025-06-10 01:03:35,1563456,0,0,0,0,0,0,0,0.0084,-0.07,0.00,4.0389,27.86,112.49,3.3105,27.60,91.31,0.00,0.0
2025-06-10 01:03:37,1564846,0,0,0,0,0,0,0,0.0068,-0.30,0.00,4.0402,29.57,119.48,3.3094,28.44,94.09,0.00,0.0
2025-06-10 01:03:38,1565870,0,0,0,0,0,0,0,0.0045,-0.03,0.00,4.0404,26.91,108.73,3.3102,28.92,95.70,0.00,0.0
2025-06-10 01:03:39,1566894,1,30.5312531,-90.4868062,0.31,17,0.93,3,0.0078,0.10,0.00,4.0398,29.10,117.55,3.3094,28.53,94.39,8.91,0.0
2025-06-10 01:03:40,1567968,0,0,0,0,0,0,0,0.0059,-0.05,0.00,4.0404,29.68,119.90,3.3100,28.37,93.81,0.00,0.0
2025-06-10 01:03:41,1568992,0,0,0,0,0,0,0,0.0078,-0.10,0.00,4.0395,27.28,110.23,3.3092,28.27,90.09,0.00,0.0
2025-06-10 01:03:42,1570016,0,0,0,0,0,0,0,0.0061,0.01,0.00,4.0408,28.48,115.05,3.3109,27.15,89.87,0.00,0.0
2025-06-10 01:03:43,1571040,0,0,0,0,0,0,0,0.0035,-0.13,0.00,4.0412,27.25,110.11,3.3088,26.98,89.26,0.00,0.0
2025-06-10 01:03:44,1572064,1,30.5312481,-90.4868049,0.28,15,0.84,3,0.0064,-0.11,0.00,4.0402,29.57,119.51,3.3094,28.00,92.65,7.17,0.0
2025-06-10 01:03:45,1573130,0,0,0,0,0,0,0,0.0059,0.01,0.00,4.0400,27.81,112.34,3.3090,27.46,90.85,0.00,0.0
2025-06-10 01:03:46,1574154,0,0,0,0,0,0,0,0.0055,-0.10,0.00,4.0387,28.55,115.30,3.3086,28.14,93.11,0.00,0.0
2025-06-10 01:03:47,1575178,0,0,0,0,0,0,0,0.0045,-0.09,0.00,4.0422,28.99,117.10,3.3109,27.48,90.94,0.00,0.0
2025-06-10 01:03:48,1576202,0,0,0,0,0,0,0,0.0053,-0.15,0.00,4.0420,29.52,119.23,3.3084,27.77,91.86,0.00,0.0
2025-06-10 01:03:49,1577229,1,30.5312393,-90.4868012,0.19,18,0.87,3,0.0066,0.03,0.00,4.0402,29.80,120.39,3.3113,28.20,93.35,7.87,0.0
2025-06-10 01:03:50,1578301,0,0,0,0,0,0,0,0.0055,0.00,0.00,4.0416,29.22,118.10,3.3090,27.93,92.41,0.00,0.0
2025-06-10 01:03:51,1579324,0,0,0,0,0,0,0,0.0055,-0.03,0.00,4.0410,30.19,113.86,3.3096,27.73,91.80,0.00,0.0
2025-06-10 01:03:52,1580347,0,0,0,0,0,0,0,0.0076,-0.03,0.00,4.0416,26.73,108.03,3.3102,27.98,92.59,0.00,0.0
2025-06-10 01:03:53,1581373,0,0,0,0,0,0,0,0.0063,-0.13,0.00,4.0416,29.04,117.34,3.3086,28.51,94.33,0.00,0.0
2025-06-10 01:03:54,1582396,1,30.5312363,-90.4867976,0.32,17,0.87,3,0.0045,-0.23,0.00,4.0395,30.22,122.07,3.3102,29.20,96.62,11.14,0.0
2025-06-10 01:03:55,1583469,0,0,0,0,0,0,0,0.0055,-0.01,0.00,4.0393,29.93,120.97,3.3084,28.81,95.31,0.00,0.0
2025-06-10 01:03:56,1584492,0,0,0,0,0,0,0,0.0063,-0.23,0.00,4.0395,28.10,113.49,3.3102,30.08,99.55,0.00,0.0
2025-06-10 01:03:57,1585515,0,0,0,0,0,0,0,0.0057,-0.01,0.00,4.0416,29.10,117.58,3.3090,28.79,95.25,0.00,0.0
2025-06-10 01:03:58,1586541,0,0,0,0,0,0,0,0.0063,-0.38,0.00,4.0418,29.82,120.45,3.3109,28.55,94.42,0.00,0.0
2025-06-10 01:03:59,1587565,1,30.5312353,-90.4867962,0.64,18,1.30,3,0.0064,-0.09,0.00,4.0410,28.08,113.43,3.3100,27.03,89.45,3.97,0.0
2025-06-10 01:04:01,1588746,0,0,0,0,0,0,0,0.0061,0.10,0.00,4.0402,29.10,117.55,3.3094,28.29,93.54,0.00,0.0
2025-06-10 01:04:02,1589770,0,0,0,0,0,0,0,0.0051,0.07,0.00,4.0406,30.05,114.62,3.3092,28.44,94.09,0.00,0.0
2025-06-10 01:04:03,1590796,0,0,0,0,0,0,0,0.0045,0.09,0.00,4.0393,28.81,116.36,3.3102,28.31,93.69,0.00,0.0
2025-06-10 01:04:04,1591820,0,0,0,0,0,0,0,0.0061,-0.11,0.00,4.0387,29.66,119.81,3.3107,28.18,93.29,0.00,0.0
2025-06-10 01:04:05,1592844,1,30.5312377,-90.4867940,0.85,18,1.08,3,0.0043,-0.05,0.00,4.0414,29.70,119.93,3.3100,30.43,100.71,15.23,0.0
2025-06-10 01:04:06,1593922,0,0,0,0,0,0,0,0.0031,0.01,0.00,4.0389,29.10,117.49,3.3113,28.50,94.27,0.00,0.0
2025-06-10 01:04:07,1595014,0,0,0,0,0,0,0,0.0053,-0.15,0.00,4.0402,28.85,116.55,3.3094,27.83,92.07,0.00,0.0
2025-06-10 01:04:08,1596040,0,0,0,0,0,0,0,0.0055,0.13,0.00,4.0383,28.60,115.54,3.3092,28.56,94.51,0.00,0.0
2025-06-10 01:04:09,1597064,0,0,0,0,0,0,0,0.0064,-0.01,0.00,4.0406,29.34,118.56,3.3107,27.37,90.55,0.00,0.0
2025-06-10 01:04:10,1598088,1,30.5312491,-90.4867897,1.12,18,1.06,3,0.0068,-0.01,0.00,4.0393,28.43,114.81,3.3090,27.75,91.83,6.35,0.0
2025-06-10 01:04:11,1599156,0,0,0,0,0,0,0,0.0063,-0.19,0.00,4.0424,29.59,119.48,3.3109,27.69,91.64,0.00,0.0
2025-06-10 01:04:12,1600182,0,0,0,0,0,0,0,0.0064,0.03,0.00,4.0398,28.20,113.59,3.3098,28.18,93.26,0.00,0.0
2025-06-10 01:04:13,1601206,0,0,0,0,0,0,0,0.0035,-0.17,0.00,4.0396,29.47,119.11,3.3094,28.23,93.41,0.00,0.0
2025-06-10 01:04:14,1602230,0,0,0,0,0,0,0,0.0049,-0.03,0.00,4.0385,28.35,114.53,3.3104,28.48,94.24,0.00,0.0
2025-06-10 01:04:15,1603254,1,30.5312560,-90.4867871,1.28,17,1.06,3,0.0063,-0.01,0.00,4.0400,28.64,115.69,3.3080,27.15,89.81,4.33,0.0
2025-06-10 01:04:16,1604324,0,0,0,0,0,0,0,0.0041,-0.03,0.00,4.0412,29.72,120.09,3.3078,29.31,96.98,0.00,0.0
2025-06-10 01:04:17,1605351,0,0,0,0,0,0,0,0.0057,-0.01,0.00,4.0389,29.93,120.85,3.3104,28.69,98.63,0.00,0.0
2025-06-10 01:04:18,1606375,0,0,0,0,0,0,0,0.0068,-0.03,0.00,4.0414,28.95,117.00,3.3107,28.85,95.49,0.00,0.0
2025-06-10 01:04:19,1607399,0,0,0,0,0,0,0,0.0041,0.00,0.00,4.0404,30.45,123.02,3.3100,29.20,96.65,0.00,0.0
2025-06-10 01:04:20,1608423,1,30.5312646,-90.4867841,1.85,18,0.85,3,0.0053,0.01,0.00,4.0410,30.43,122.89,3.3096,29.04,96.10,10.62,0.0
2025-06-10 01:04:22,1609606,0,0,0,0,0,0,0,0.0064,-0.23,0.00,4.0406,29.95,120.94,3.3104,29.18,96.53,0.00,0.0
2025-06-10 01:04:23,1610630,0,0,0,0,0,0,0,0.0072,-0.13,0.00,4.0402,27.62,111.51,3.3107,27.27,91.77,0.00,0.0
2025-06-10 01:04:24,1611654,0,0,0,0,0,0,0,0.0047,0.10,0.00,4.0387,30.16,121.77,3.3078,28.48,94.18,0.00,0.0
2025-06-10 01:04:25,1612682,0,0,0,0,0,0,0,0.0090,-0.07,0.00,4.0412,30.22,122.04,3.3102,28.21,93.32,0.00,0.0
2025-06-10 01:04:26,1613705,1,30.5312706,-90.4867805,2.26,18,0.78,3,0.0053,0.09,0.00,4.0391,30.30,122.44,3.3094,28.64,94.76,9.28,0.0
2025-06-10 01:04:27,1614787,0,0,0,0,0,0,0,0.0061,-0.07,0.00,4.0398,28.87,116.61,3.3102,29.24,96.74,0.00,0.0
2025-06-10 01:04:28,1615810,0,0,0,0,0,0,0,0.0082,-0.01,0.00,4.0412,28.56,115.42,3.3088,28.35,93.81,0.00,0.0
2025-06-10 01:04:29,1616833,0,0,0,0,0,0,0,0.0055,0.03,0.00,4.0391,30.95,124.97,3.3092,26.75,88.53,0.00,0.0
2025-06-10 01:04:30,1617856,0,0,0,0,0,0,0,0.0055,-0.11,0.00,4.0393,27.93,112.82,3.3107,29.06,96.19,0.00,0.0
2025-06-10 01:04:31,1618882,1,30.5312767,-90.4867773,2.77,18,0.80,3,0.0059,-0.03,0.00,4.0400,27.37,110.60,3.3102,27.89,92.35,6.87,0.0
2025-06-10 01:04:32,1619958,0,0,0,0,0,0,0,0.0068,-0.13,0.00,4.0410,29.70,120.00,3.3100,28.23,93.41,0.00,0.0
2025-06-10 01:04:33,1620981,0,0,0,0,0,0,0,0.0043,0.03,0.00,4.0400,29.45,118.96,3.3096,26.68,88.29,0.00,0.0
2025-06-10 01:04:34,1622005,0,0,0,0,0,0,0,0.0043,-0.09,0.00,4.0422,28.99,117.13,3.3105,28.50,94.33,0.00,0.0
2025-06-10 01:04:35,1623029,0,0,0,0,0,0,0,0.0055,-0.07,0.00,4.0404,29.47,119.02,3.3105,27.81,92.01,0.00,0.0
2025-06-10 01:04:36,1624055,1,30.5312819,-90.4867752,3.32,18,1.17,3,0.0035,-0.01,0.00,4.0414,31.05,125.40,3.3096,28.16,93.20,7.72,0.0
2025-06-10 01:04:38,1625508,0,0,0,0,0,0,0,0.0059,0.09,0.00,4.0398,28.89,116.73,3.3072,27.70,91.64,0.00,0.0
2025-06-10 01:04:39,1626532,0,0,0,0,0,0,0,0.0047,0.09,0.00,4.0402,28.71,115.94,3.3107,26.92,89.08,0.00,0.0
2025-06-10 01:04:40,1627556,0,0,0,0,0,0,0,0.0047,0.07,0.00,4.0398,28.87,116.61,3.3098,27.60,96.92,0.00,0.0
2025-06-10 01:04:41,1628582,0,0,0,0,0,0,0,0.0068,-0.09,0.00,4.0408,28.99,117.13,3.3096,27.14,89.72,0.00,0.0
2025-06-10 01:04:42,1629606,1,30.5312890,-90.4867723,3.76,18,1.34,3,0.0045,-0.13,0.00,4.0400,29.50,119.14,3.3086,28.29,93.60,8.12,0.0
2025-06-10 01:04:43,1630680,0,0,0,0,0,0,0,0.0039,-0.09,0.00,4.0404,28.23,114.04,3.3078,28.04,92.80,0.00,0.0
2025-06-10 01:04:44,1631704,0,0,0,0,0,0,0,0.0064,0.00,0.00,4.0416,28.71,115.97,3.3094,27.00,89.36,0.00,0.0
2025-06-10 01:04:45,1632728,0,0,0,0,0,0,0,0.0059,-0.11,0.00,4.0410,29.47,119.02,3.3098,28.62,94.70,0.00,0.0
2025-06-10 01:04:46,1633754,0,0,0,0,0,0,0,0.0047,0.01,0.00,4.0408,30.19,121.92,3.3074,27.75,91.83,0.00,0.0
2025-06-10 01:04:47,1634778,1,30.5312947,-90.4867702,4.34,17,0.82,3,0.0059,0.09,0.00,4.0408,32.07,129.58,3.3109,28.43,94.09,8.61,0.0
2025-06-10 01:04:48,1635849,0,0,0,0,0,0,0,0.0037,-0.13,0.00,4.0408,28.78,116.30,3.3092,28.55,94.48,0.00,0.0
2025-06-10 01:04:49,1636873,0,0,0,0,0,0,0,0.0051,0.00,0.00,4.0393,28.12,113.59,3.3086,30.16,99.73,0.00,0.0
2025-06-10 01:04:50,1637899,0,0,0,0,0,0,0,0.0057,-0.28,0.00,4.0414,28.39,114.72,3.3090,29.16,96.50,0.00,0.0
2025-06-10 01:04:51,1638923,0,0,0,0,0,0,0,0.0047,0.09,0.00,4.0389,27.48,110.96,3.3078,28.12,93.05,0.00,0.0
2025-06-10 01:04:52,1639947,1,30.5312984,-90.4867696,5.08,16,1.00,3,0.0049,-0.17,0.00,4.0396,28.09,113.43,3.3084,28.29,93.63,8.15,0.0
2025-06-10 01:04:53,1641014,0,0,0,0,0,0,0,0.0055,0.03,0.00,4.0387,27.70,111.88,3.3104,27.33,88.53,0.00,0.0
2025-06-10 01:04:54,1642038,0,0,0,0,0,0,0,0.0063,-0.10,0.00,4.0408,29.85,120.51,3.3105,28.66,94.85,0.00,0.0
2025-06-10 01:04:55,1643065,0,0,0,0,0,0,0,0.0078,0.13,0.00,4.0398,30.51,123.23,3.3074,27.89,92.25,0.00,0.0
2025-06-10 01:04:56,1644089,0,0,0,0,0,0,0,0.0043,0.03,0.00,4.0387,30.45,122.99,3.3102,28.39,93.96,0.00,0.0
2025-06-10 01:04:57,1645113,1,30.5313054,-90.4867698,5.70,17,1.30,3,0.0064,-0.01,0.00,4.0398,30.80,124.42,3.3090,28.39,93.93,8.45,0.0
2025-06-10 01:04:58,1646179,0,0,0,0,0,0,0,0.0070,0.05,0.00,4.0426,30.76,124.24,3.3104,28.93,95.76,0.00,0.0
2025-06-10 01:04:59,1647209,0,0,0,0,0,0,0,0.0061,0.01,0.00,4.0402,28.44,114.87,3.3105,27.73,94.39,0.00,0.0
2025-06-10 01:05:00,1648234,0,0,0,0,0,0,0,0.0053,-0.09,0.00,4.0402,28.48,112.43,3.3096,28.50,94.30,0.00,0.0
2025-06-10 01:05:01,1649257,0,0,0,0,0,0,0,0.0061,-0.21,0.00,4.0387,28.71,115.91,3.3113,27.86,92.19,0.00,0.0
2025-06-10 01:05:03,1650280,1,30.5313073,-90.4867730,5.97,17,1.21,3,0.0037,-0.03,0.00,4.0410,28.44,114.90,3.3105,29.99,97.69,12.21,0.0
2025-06-10 01:05:04,1651355,0,0,0,0,0,0,0,0.0043,0.07,0.00,4.0395,28.67,115.81,3.3090,28.31,93.69,0.00,0.0
2025-06-10 01:05:05,1652381,0,0,0,0,0,0,0,0.0057,0.10,0.00,4.0396,27.95,112.98,3.3104,26.56,87.92,0.00,0.0
2025-06-10 01:05:06,1653404,0,0,0,0,0,0,0,0.0057,-0.07,0.00,4.0426,29.31,113.25,3.3102,27.93,92.41,0.00,0.0
2025-06-10 01:05:07,1654427,0,0,0,0,0,0,0,0.0070,-0.13,0.00,4.0412,26.84,108.43,3.3102,28.39,93.96,0.00,0.0
2025-06-10 01:05:08,1655522,1,30.5313091,-90.4867803,5.98,15,1.38,3,0.0035,-0.13,0.00,4.0391,29.34,118.50,3.3111,27.77,91.89,6.41,0.0
2025-06-10 01:05:09,1656596,0,0,0,0,0,0,0,0.0055,-0.05,0.00,4.0404,27.48,110.99,3.3092,28.55,94.54,0.00,0.0
2025-06-10 01:05:10,1657620,0,0,0,0,0,0,0,0.0064,-0.07,0.00,4.0422,30.14,121.67,3.3109,28.31,95.09,0.00,0.0
2025-06-10 01:05:11,1658644,0,0,0,0,0,0,0,0.0055,0.03,0.00,4.0393,28.99,117.07,3.3100,27.97,92.56,0.00,0.0
2025-06-10 01:05:12,1659668,0,0,0,0,0,0,0,0.0041,-0.03,0.00,4.0406,29.66,119.81,3.3094,28.60,94.64,0.00,0.0
2025-06-10 01:05:13,1660692,1,30.5313104,-90.4867806,6.07,18,1.09,3,0.0051,-0.17,0.00,4.0412,27.67,111.79,3.3113,26.66,88.29,2.81,0.0
2025-06-10 01:05:14,1661767,0,0,0,0,0,0,0,0.0051,-0.07,0.00,4.0398,29.06,117.40,3.3096,28.66,94.82,0.00,0.0
2025-06-10 01:05:15,1662791,0,0,0,0,0,0,0,0.0045,0.05,0.00,4.0426,29.04,117.34,3.3084,27.79,91.92,0.00,0.0
2025-06-10 01:05:16,1663815,0,0,0,0,0,0,0,0.0041,0.00,0.00,4.0391,29.72,120.03,3.3092,27.31,90.36,0.00,0.0
2025-06-10 01:05:17,1664839,0,0,0,0,0,0,0,0.0043,0.05,0.00,4.0406,28.71,115.97,3.3086,28.79,95.34,0.00,0.0
2025-06-10 01:05:18,1665865,1,30.5313143,-90.4867811,6.28,17,0.98,3,0.0059,-0.07,0.00,4.0398,28.97,117.03,3.3098,28.27,94.18,8.70,0.0
2025-06-10 01:05:19,1666926,0,0,0,0,0,0,0,0.0043,0.07,0.00,4.0408,30.19,121.98,3.3088,27.10,89.66,0.00,0.0
2025-06-10 01:05:20,1667950,0,0,0,0,0,0,0,0.0045,0.09,0.00,4.0410,28.51,115.20,3.3090,29.27,96.83,0.00,0.0
2025-06-10 01:05:21,1668974,0,0,0,0,0,0,0,0.0053,-0.13,0.00,4.0412,30.65,123.84,3.3096,29.43,97.38,0.00,0.0
2025-06-10 01:05:22,1669998,0,0,0,0,0,0,0,0.0033,0.03,0.00,4.0387,30.74,124.18,3.3100,28.43,94.06,0.00,0.0
2025-06-10 01:05:23,1671029,1,30.5313121,-90.4867797,6.29,17,1.00,3,0.0045,0.10,0.00,4.0402,27.58,111.42,3.3088,27.08,89.63,4.15,0.0
2025-06-10 01:05:25,1672309,0,0,0,0,0,0,0,0.0047,-0.05,0.00,4.0398,29.76,120.21,3.3090,29.18,96.56,0.00,0.0
2025-06-10 01:05:26,1673333,0,0,0,0,0,0,0,0.0049,-0.03,0.00,4.0393,29.59,119.51,3.3102,27.62,91.40,0.00,0.0
2025-06-10 01:05:27,1674357,0,0,0,0,0,0,0,0.0047,-0.10,0.00,4.0396,28.50,115.11,3.3105,28.46,94.21,0.00,0.0
2025-06-10 01:05:28,1675384,0,0,0,0,0,0,0,0.0057,-0.07,0.00,4.0391,29.68,119.84,3.3092,28.23,93.41,0.00,0.0
2025-06-10 01:05:29,1676408,1,30.5313078,-90.4867751,6.77,18,1.00,3,0.0035,-0.05,0.00,4.0406,27.79,112.27,3.3098,28.12,93.08,7.60,0.0
2025-06-10 01:05:30,1677484,0,0,0,0,0,0,0,0.0041,0.00,0.00,4.0402,28.71,115.97,3.3107,27.85,92.19,0.00,0.0
2025-06-10 01:05:31,1678508,0,0,0,0,0,0,0,0.0055,-0.03,0.00,4.0391,29.06,117.37,3.3096,27.48,90.91,0.00,0.0
2025-06-10 01:05:32,1679536,0,0,0,0,0,0,0,0.0047,-0.07,0.00,4.0379,28.99,117.03,3.3100,28.79,95.28,0.00,0.0
2025-06-10 01:05:33,1680562,0,0,0,0,0,0,0,0.0053,-0.09,0.00,4.0416,29.49,119.17,3.3086,28.79,95.28,0.00,0.0
2025-06-10 01:05:34,1681585,1,30.5313027,-90.4867670,7.59,17,0.85,3,0.0059,-0.26,0.00,4.0410,28.51,115.14,3.3107,28.46,94.21,8.73,0.0
2025-06-10 01:05:35,1682658,0,0,0,0,0,0,0,0.0070,0.17,0.00,4.0400,29.62,119.66,3.3105,28.39,93.93,0.00,0.0
2025-06-10 01:05:36,1683681,0,0,0,0,0,0,0,0.0064,0.03,0.00,4.0398,29.16,117.86,3.3105,28.41,93.14,0.00,0.0
2025-06-10 01:05:38,1685278,0,0,0,0,0,0,0,0.0055,-0.11,0.00,4.0400,28.92,113.04,3.3104,29.20,96.62,0.00,0.0
2025-06-10 01:05:39,1686301,0,0,0,0,0,0,0,0.0051,-0.09,0.00,4.0391,27.65,111.66,3.3123,28.18,93.32,0.00,0.0
2025-06-10 01:05:40,1687324,1,30.5313019,-90.4867601,8.66,19,0.83,3,0.0070,0.10,0.00,4.0400,28.87,116.61,3.3094,27.85,92.16,6.68,0.0
2025-06-10 01:05:41,1688397,0,0,0,0,0,0,0,0.0066,0.07,0.00,4.0408,28.81,116.39,3.3088,26.96,89.20,0.00,0.0
2025-06-10 01:05:42,1689421,0,0,0,0,0,0,0,0.0057,0.11,0.00,4.0400,28.33,114.44,3.3084,26.89,88.96,0.00,0.0
2025-06-10 01:05:43,1690447,0,0,0,0,0,0,0,0.0057,-0.15,0.00,4.0402,28.27,114.20,3.3088,27.27,90.24,0.00,0.0
2025-06-10 01:05:44,1691471,0,0,0,0,0,0,0,0.0045,-0.01,0.00,4.0389,29.39,118.68,3.3098,27.75,91.83,0.00,0.0
2025-06-10 01:05:45,1692495,1,30.5312988,-90.4867582,8.73,18,0.82,3,0.0049,-0.03,0.00,4.0404,28.60,111.57,3.3113,27.52,91.13,5.65,0.0
2025-06-10 01:05:46,1693563,0,0,0,0,0,0,0,0.0066,0.01,0.00,4.0396,28.43,114.84,3.3096,27.79,90.52,0.00,0.0
2025-06-10 01:05:47,1694589,0,0,0,0,0,0,0,0.0053,0.19,0.00,4.0426,29.70,120.00,3.3086,26.92,89.05,0.00,0.0
2025-06-10 01:05:48,1695613,0,0,0,0,0,0,0,0.0037,-0.17,0.00,4.0395,29.80,120.42,3.3092,28.60,94.60,0.00,0.0
2025-06-10 01:05:49,1696637,0,0,0,0,0,0,0,0.0051,-0.07,0.00,4.0381,27.19,109.77,3.3098,28.09,92.96,0.00,0.0
2025-06-10 01:05:50,1697661,1,30.5312935,-90.4867556,8.65,19,0.82,3,0.0045,0.00,0.00,4.0393,27.83,112.40,3.3086,27.98,92.53,7.05,0.0
2025-06-10 01:05:51,1698727,0,0,0,0,0,0,0,0.0064,0.00,0.00,4.0398,30.07,121.46,3.3109,28.62,94.70,0.00,0.0
2025-06-10 01:05:52,1699753,0,0,0,0,0,0,0,0.0043,-0.01,0.00,4.0422,30.78,124.33,3.3084,29.76,98.45,0.00,0.0
2025-06-10 01:05:53,1700777,0,0,0,0,0,0,0,0.0045,0.13,0.00,4.0404,29.78,120.33,3.3092,28.39,93.93,0.00,0.0
2025-06-10 01:05:54,1701801,0,0,0,0,0,0,0,0.0066,0.00,0.00,4.0408,30.78,124.33,3.3092,29.33,97.02,0.00,0.0
2025-06-10 01:05:55,1702825,1,30.5312907,-90.4867526,8.72,18,0.80,3,0.0051,-0.11,0.00,4.0402,29.80,120.39,3.3100,29.29,96.92,11.44,0.0
2025-06-10 01:05:57,1704116,0,0,0,0,0,0,0,0.0064,-0.17,0.00,4.0383,29.29,118.29,3.3074,27.37,90.58,0.00,0.0
2025-06-10 01:05:58,1705140,0,0,0,0,0,0,0,0.0041,-0.13,0.00,4.0398,30.12,121.67,3.3096,28.43,94.02,0.00,0.0
2025-06-10 01:05:59,1706164,0,0,0,0,0,0,0,0.0045,-0.11,0.00,4.0395,28.31,114.35,3.3078,27.81,91.98,0.00,0.0
2025-06-10 01:06:00,1707189,0,0,0,0,0,0,0,0.0043,-0.07,0.00,4.0393,28.10,111.15,3.3094,26.45,87.46,0.00,0.0
2025-06-10 01:06:01,1708213,1,30.5312930,-90.4867512,8.78,17,0.80,3,0.0064,-0.07,0.00,4.0404,29.16,117.83,3.3102,28.23,93.44,7.97,0.0
2025-06-10 01:06:02,1709292,0,0,0,0,0,0,0,0.0061,-0.19,0.00,4.0396,28.81,116.36,3.3094,27.31,90.36,0.00,0.0
2025-06-10 01:06:03,1710316,0,0,0,0,0,0,0,0.0051,-0.03,0.00,4.0400,31.55,127.47,3.3088,27.73,91.74,0.00,0.0
2025-06-10 01:06:04,1711340,0,0,0,0,0,0,0,0.0057,0.01,0.00,4.0381,29.95,121.06,3.3111,27.75,91.89,0.00,0.0
2025-06-10 01:06:05,1712364,0,0,0,0,0,0,0,0.0057,0.03,0.00,4.0410,30.45,123.05,3.3117,27.08,89.63,0.00,0.0
2025-06-10 01:06:06,1713395,1,30.5312980,-90.4867511,9.07,17,0.80,3,0.0043,-0.26,0.00,4.0404,30.05,118.47,3.3084,27.81,91.98,6.50,0.0
2025-06-10 01:06:07,1714466,0,0,0,0,0,0,0,0.0057,0.07,0.00,4.0404,29.31,118.38,3.3111,29.13,96.41,0.00,0.0
2025-06-10 01:06:08,1715560,0,0,0,0,0,0,0,0.0045,0.05,0.00,4.0400,29.84,120.54,3.3098,29.22,96.71,0.00,0.0
2025-06-10 01:06:09,1716583,0,0,0,0,0,0,0,0.0068,0.10,0.00,4.0391,30.53,123.29,3.3111,29.18,96.59,0.00,0.0
2025-06-10 01:06:10,1717606,0,0,0,0,0,0,0,0.0066,-0.17,0.00,4.0414,28.29,114.29,3.3088,28.00,92.62,0.00,0.0
2025-06-10 01:06:11,1718632,1,30.5313019,-90.4867502,9.65,17,0.80,3,0.0053,-0.07,0.00,4.0404,29.89,120.82,3.3104,27.48,90.88,5.40,0.0
2025-06-10 01:06:12,1719700,0,0,0,0,0,0,0,0.0045,0.05,0.00,4.0396,30.53,123.29,3.3098,29.55,97.87,0.00,0.0
2025-06-10 01:06:13,1720723,0,0,0,0,0,0,0,0.0059,0.01,0.00,4.0385,30.33,122.44,3.3111,28.95,95.86,0.00,0.0
2025-06-10 01:06:14,1721746,0,0,0,0,0,0,0,0.0049,-0.11,0.00,4.0412,28.83,116.49,3.3100,27.56,91.22,0.00,0.0
2025-06-10 01:06:15,1722772,0,0,0,0,0,0,0,0.0061,0.00,0.00,4.0408,28.78,116.30,3.3117,27.40,90.73,0.00,0.0
2025-06-10 01:06:16,1723796,1,30.5313031,-90.4867497,10.18,19,0.80,3,0.0061,-0.17,0.00,4.0398,28.53,115.26,3.3092,27.48,90.91,5.43,0.0
2025-06-10 01:06:18,1725076,0,0,0,0,0,0,0,0.0059,-0.03,0.00,4.0410,29.66,119.78,3.3117,28.04,92.77,0.00,0.0
2025-06-10 01:06:19,1726100,0,0,0,0,0,0,0,0.0031,0.00,0.00,4.0412,29.29,118.32,3.3105,28.00,92.68,0.00,0.0
